Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1731660862,3,,Aggregated,5.625000,0.000000,430,830,860,890,1900,5200,5400,5600,5600,5600,5600,80,0,430.0,899.8352312366478,47.42216598242521,5566.35700003244,0.0
1731660863,3,,Aggregated,6.222222,0.000000,430,840,860,900,1900,5200,5400,5600,5600,5600,5600,93,0,430.0,965.3756012157437,47.42216598242521,5566.35700003244,0.0
1731660864,3,,Aggregated,6.900000,0.000000,450,840,860,900,1900,5200,5300,5400,5600,5600,5600,105,0,450.0,968.9240856583984,47.42216598242521,5566.35700003244,0.0
1731660865,3,,Aggregated,8.100000,0.000000,450,840,870,900,4100,5200,5300,5400,5600,5600,5600,119,0,450.0,1036.4076147832275,47.42216598242521,5566.35700003244,0.0
1731660866,3,,Aggregated,9.300000,0.000000,430,840,860,900,1900,5200,5300,5400,5600,5600,5600,129,0,430.0,987.5181769250979,47.42216598242521,5566.35700003244,0.0
1731660867,3,,Aggregated,10.300000,0.000000,450,840,870,900,1900,5200,5300,5400,5600,5600,5600,142,0,450.0,1025.9283494038677,47.42216598242521,5566.35700003244,0.0
1731660868,3,,Aggregated,11.200000,0.000000,450,840,870,900,1900,5200,5300,5400,5600,5600,5600,153,0,450.0,1024.666813113179,47.42216598242521,5566.35700003244,0.0
1731660869,3,,Aggregated,11.600000,0.000000,450,840,870,1900,4100,5200,5300,5400,5600,5600,5600,165,0,450.0,1050.8705754566824,47.42216598242521,5566.35700003244,0.0
1731660870,3,,Aggregated,11.900000,0.000000,450,840,870,900,4100,5200,5300,5400,5600,5600,5600,177,0,450.0,1046.5402777473137,47.42216598242521,5566.35700003244,0.0
1731660871,3,,Aggregated,12.200000,0.000000,450,840,870,1900,5100,5100,5300,5400,5600,5600,5600,189,0,450.0,1067.845568768298,47.42216598242521,5566.35700003244,0.0
1731660872,3,,Aggregated,12.000000,0.000000,450,840,880,1900,4100,5100,5200,5300,5600,5600,5600,201,0,450.0,1063.6847862696961,47.42216598242521,5566.35700003244,0.0
1731660873,3,,Aggregated,12.100000,0.000000,450,860,890,1900,5100,5100,5200,5300,5600,5600,5600,213,0,450.0,1081.9495052829966,47.42216598242521,5566.35700003244,0.0
1731660874,3,,Aggregated,12.000000,0.000000,480,860,900,1900,5100,5100,5200,5300,5600,5600,5600,222,0,470.0,1087.9091948212065,47.42216598242521,5566.35700003244,0.0
1731660875,3,,Aggregated,12.000000,0.000000,590,860,900,1900,5100,5100,5200,5300,5600,5600,5600,230,0,500.0,1119.4773358710454,47.42216598242521,5566.35700003244,0.0
1731660876,3,,Aggregated,12.000000,0.000000,600,860,900,1900,5100,5100,5300,5300,5600,5600,5600,234,0,590.0,1134.7576378176534,47.42216598242521,5566.35700003244,0.0
1731660877,3,,Aggregated,11.700000,0.000000,700,860,900,1900,5100,5100,5300,5300,5600,5600,5600,238,0,600.0,1173.9692135810355,47.42216598242521,5566.35700003244,0.0
1731660878,3,,Aggregated,11.100000,0.000000,830,860,900,1900,5100,5100,5300,5300,5600,5600,5600,240,0,700.0,1192.9548065971176,47.42216598242521,5566.35700003244,0.0
1731660880,3,,Aggregated,11.100000,0.000000,830,860,900,1900,5100,5100,5300,5300,5600,5600,5600,240,0,700.0,1192.9548065971176,47.42216598242521,5566.35700003244,0.0
1731660881,3,,Aggregated,9.600000,0.000000,600,860,900,1900,5100,5100,5300,5300,5600,5600,5600,244,0,600.0,1176.715909157017,47.42216598242521,5566.35700003244,0.0
1731660882,3,,Aggregated,8.700000,0.000000,600,860,900,1900,5100,5100,5300,5300,5600,5600,5600,247,0,600.0,1167.8860747299689,47.42216598242521,5566.35700003244,0.0
1731660883,0,,Aggregated,7.500000,0.000000,600,860,900,1900,5100,5100,5200,5300,5600,5600,5600,251,0,600.0,1158.3908064391992,47.42216598242521,5566.35700003244,0.0
